Component,Uuid,contributor,data_portal,dataset,dataset_name,embargo,entityId,num_items,release_scheduled,released,standard_compliance
DataFlow,73b34999-660d-463f-93d1-42a08e3f26dc,HTAN OHSU,FALSE,BulkRNA-seqLevel2,sc_dnaseq_level_1,Not Applicable,syn26535725,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,10198af7-5d06-4706-ac4b-4441ec989b9b,HTAN OHSU,FALSE,BulkWESLevel2,bulk_dnaseq_level_2,Not Applicable,syn26536411,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,cf7b2a13-f641-4d1e-9f98-4e9f6d201afd,HTAN OHSU,FALSE,BulkWESLevel2,archive,Not Applicable,syn26987435,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,8667e2ef-9602-4ee5-8224-fdb618563497,HTAN OHSU,FALSE,BulkWESLevel2,sc_atacseq_level_3,Not Applicable,syn31547223,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,92bac585-2286-4760-9b2b-889f9f03795c,HTAN OHSU,FALSE,BulkWESLevel2,em_level_1,Not Applicable,syn31566909,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,a171c3e7-1e6e-478e-9bc0-cd1d5608e572,HTAN OHSU,FALSE,BulkWESLevel2,em_level_2,Not Applicable,syn31773950,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,b19f05d3-6e94-480e-9930-f4cb2579a0c5,HTAN HMS,FALSE,Not Applicable,Example Clinical Data - Demographics,Not Applicable,syn22126051,Not Applicable,2021-05-15,TRUE,TRUE
DataFlow,549e0605-139a-4373-8553-692480de6145,HTAN HMS,FALSE,Biospecimen,biospecimen,Not Applicable,syn24616231,Not Applicable,2021-05-15,TRUE,TRUE
DataFlow,a529a873-381d-4a6f-86af-a0e4ee9079f9,HTAN HMS,FALSE,Demographics,clinical_demographics,Not Applicable,syn24616233,Not Applicable,2021-05-15,TRUE,TRUE
DataFlow,6e201350-a199-4608-aa0d-b3c7d4267f54,HTAN HMS,FALSE,Diagnosis,clinical_diagnosis,Not Applicable,syn24616235,Not Applicable,2021-05-15,TRUE,TRUE
DataFlow,a34725d0-00bb-44c4-ae9f-4e9f8fa93bbf,HTAN HMS,FALSE,Exposure,clinical_exposure,Not Applicable,syn24616237,Not Applicable,2021-05-15,TRUE,TRUE
DataFlow,12e1e012-86bf-4ff9-a59e-3587838c47b6,HTAN HMS,FALSE,FamilyHistory,clinical_family_history,Not Applicable,syn24616239,Not Applicable,2021-05-15,TRUE,TRUE
DataFlow,e6e21dcb-aee7-46de-9e86-d0ad0d5e9934,HTAN HMS,FALSE,FollowUp,clinical_follow_up,Not Applicable,syn24616241,Not Applicable,2021-05-15,TRUE,TRUE
DataFlow,aa09ae1c-d735-44f5-aae3-8c053d9749b4,HTAN HMS,FALSE,Therapy,clinical_therapy,Not Applicable,syn24616243,Not Applicable,2021-05-15,TRUE,TRUE
DataFlow,de8256e3-7864-49c4-8012-ddb119c73db0,HTAN HMS,FALSE,MolecularTest,clinical_molecular_test,Not Applicable,syn24860583,Not Applicable,2021-05-15,TRUE,TRUE
DataFlow,639ffe4b-3c5d-433a-a379-2fc6668f8e40,HTAN HMS,FALSE,MolecularTest,clinical_tier_2,Not Applicable,syn24873780,Not Applicable,2021-05-15,TRUE,TRUE
DataFlow,e4cbd5f1-255d-475c-b877-48dc59544f0e,HTAN HMS,FALSE,MolecularTest,clinical_tier_3_melanoma,Not Applicable,syn24873781,Not Applicable,2021-05-15,TRUE,TRUE
DataFlow,28a02148-ae11-462c-b4cf-07b8d6ec12ab,HTAN HMS,FALSE,BulkRNA-seqLevel1,PickSeq_Level_1,Not Applicable,syn24991756,Not Applicable,2021-05-15,TRUE,TRUE
DataFlow,887962b0-8253-41bd-bcd8-8b4224d34d13,HTAN HMS,FALSE,ImagingLevel2,imaging_level_2,Not Applicable,syn25580853,Not Applicable,2021-05-15,TRUE,TRUE
DataFlow,9d3d4322-595f-4086-87bd-9a6f688e7c38,HTAN HMS,FALSE,ImagingLevel2,minerva,Not Applicable,syn25653114,Not Applicable,2021-05-15,TRUE,TRUE
DataFlow,409f3aa2-0a4c-4953-94f0-d60d80bb528c,HTAN HMS,FALSE,ImagingLevel2,archive,Not Applicable,syn25750256,Not Applicable,2021-05-15,TRUE,TRUE
DataFlow,1dbd0946-e1fa-4b49-b0fe-e13fe047d56d,HTAN HMS,FALSE,BulkRNA-seqLevel2,PickSeq_Level_2,Not Applicable,syn26530450,Not Applicable,2021-05-15,TRUE,TRUE
DataFlow,d163ee03-7f37-4d5d-9a33-49378b5efd54,HTAN HMS,FALSE,BulkRNA-seqLevel3,PickSeq_Level_3,Not Applicable,syn26530452,Not Applicable,2021-05-15,TRUE,TRUE
DataFlow,ae7db4fc-b882-463a-afc4-14b8b37b919f,HTAN HMS,FALSE,BulkRNA-seqLevel3,imaging_level_4,Not Applicable,syn34625996,Not Applicable,2021-05-15,TRUE,TRUE
DataFlow,666386dc-89d9-44b9-8620-06bc5a8a179c,HTAN HMS,FALSE,BulkRNA-seqLevel3,imaging_level_3_segmentation,Not Applicable,syn36848897,Not Applicable,2021-05-15,TRUE,TRUE
DataFlow,ffdb6f2a-371e-49bf-b4a8-53e5140949ac,HTAN BU,FALSE,Not Applicable,h_and_e,Not Applicable,syn22432744,Not Applicable,2021-02-01,TRUE,TRUE
DataFlow,2fa4b32c-fe8d-456c-83e5-6dbac6de49fa,HTAN BU,FALSE,Demographics,clinical_demographics,Not Applicable,syn22677299,Not Applicable,2021-02-01,TRUE,TRUE
DataFlow,3b3b351a-7841-4ac9-b008-97ab265a2037,HTAN BU,FALSE,ScRNA-seqLevel1,sc_rna_seq_level_1,Not Applicable,syn22722838,Not Applicable,2021-02-01,TRUE,TRUE
DataFlow,bb80036d-d72d-404e-8d8d-97221fb29bb5,HTAN BU,FALSE,Biospecimen,biospecimens,Not Applicable,syn23632145,Not Applicable,2021-02-01,TRUE,TRUE
DataFlow,b3dd4762-b2dc-4d15-a773-d67599938928,HTAN BU,FALSE,ScRNA-seqLevel2,sc_rna_seq_level_2,Not Applicable,syn23662467,Not Applicable,2021-02-01,TRUE,TRUE
DataFlow,fe4b216f-bf77-4392-97c1-50fb8250abfe,HTAN BU,FALSE,ScRNA-seqLevel3,sc_rna_seq_level_3,Not Applicable,syn23662468,Not Applicable,2021-02-01,TRUE,TRUE
DataFlow,f2ef7437-eb49-4e51-afa6-15ec17d794c1,HTAN BU,FALSE,ScRNA-seqLevel4,sc_rna_seq_level_4,Not Applicable,syn23662469,Not Applicable,2021-02-01,TRUE,TRUE
DataFlow,a57a260e-1d2b-4f0e-b65f-160304d21a74,HTAN BU,FALSE,ScRNA-seqLevel4,archive,Not Applicable,syn24610388,Not Applicable,2021-02-01,TRUE,TRUE
DataFlow,520d4af6-c43e-4db2-bc31-72a0f728be58,HTAN BU,FALSE,Exposure,clinical_exposure,Not Applicable,syn24615248,Not Applicable,2021-02-01,TRUE,TRUE
DataFlow,d986a368-db53-4c34-8149-32212ab913cc,HTAN BU,FALSE,Diagnosis,clinical_diagnosis,Not Applicable,syn24615249,Not Applicable,2021-02-01,TRUE,TRUE
DataFlow,1afbddcb-5cf1-4da2-878d-32ad7f470b2b,HTAN BU,FALSE,FamilyHistory,clinical_family_history,Not Applicable,syn24615250,Not Applicable,2021-02-01,TRUE,TRUE
DataFlow,a9d54fe9-3c8f-4d9f-91aa-78a3e474c746,HTAN BU,FALSE,FollowUp,clinical_follow_up,Not Applicable,syn24615251,Not Applicable,2023-02-01,FALSE,FALSE
DataFlow,87828ce6-f210-4796-a976-2a3e269022a2,HTAN BU,FALSE,Therapy,clinical_therapy,Not Applicable,syn24615252,Not Applicable,2023-02-01,FALSE,FALSE
DataFlow,a94ed6f2-b550-4938-aa7d-6eecffb130a9,HTAN BU,FALSE,Therapy,clinical_molecular_test,Not Applicable,syn24860585,Not Applicable,2023-02-01,FALSE,FALSE
DataFlow,11c49d80-dadf-425d-b869-1ea20d29454b,HTAN BU,FALSE,ClinicalDataTier2,clinical_tier_2,Not Applicable,syn24873786,Not Applicable,2023-02-01,FALSE,FALSE
DataFlow,bf61135c-d5ec-464f-9515-7596e5aa2485,HTAN BU,FALSE,LungCancerTier3,clinical_tier_3_lung,Not Applicable,syn24873787,Not Applicable,2023-02-01,FALSE,FALSE
DataFlow,ebefc653-3855-4ccb-8ad9-00cbabce7359,HTAN BU,FALSE,LungCancerTier3,minerva,Not Applicable,syn25586693,Not Applicable,2023-02-01,FALSE,FALSE
DataFlow,df409990-6927-4713-ab3a-956c7c90c0c6,HTAN BU,FALSE,LungCancerTier3,image_level2,Not Applicable,syn26031632,Not Applicable,2023-02-01,FALSE,FALSE
DataFlow,a1067768-7797-4ba9-a1a1-215d8e5ca579,HTAN BU,FALSE,LungCancerTier3,Bulk_WES_level_3,Not Applicable,syn26944441,Not Applicable,2023-02-01,FALSE,FALSE
DataFlow,9c9a8cbe-c752-4679-b348-0c89f1b6b078,HTAN BU,FALSE,LungCancerTier3,Bulk_RNA_Level3,Not Applicable,syn26944456,Not Applicable,2023-02-01,FALSE,FALSE
DataFlow,57d13eb0-bfbc-4626-95fc-08614f8a735c,HTAN WUSTL,FALSE,ScRNA-seqLevel1,sc_RNAseq_level_1,Not Applicable,syn23643211,Not Applicable,2023-02-01,FALSE,FALSE
DataFlow,ff1acc02-d122-4725-9de6-6db2c6903a02,HTAN WUSTL,FALSE,ScRNA-seqLevel1,sc_RNAseq_level_2,Not Applicable,syn23643212,Not Applicable,2023-02-01,FALSE,FALSE
DataFlow,e05f585b-caf1-4be7-b554-c0592fbbff7b,HTAN WUSTL,FALSE,ScRNA-seqLevel1,sc_RNAseq_level_3,Not Applicable,syn23643213,Not Applicable,2023-02-01,FALSE,FALSE
DataFlow,82d42536-d2f1-46c9-9dba-85e9798d9df8,HTAN WUSTL,FALSE,ScRNA-seqLevel1,sc_RNAseq_level_4,Not Applicable,syn23643214,Not Applicable,2023-02-01,FALSE,FALSE
DataFlow,2e939a2a-a1c4-480b-b40f-0e7467236092,HTAN WUSTL,FALSE,ScRNA-seqLevel1,sn_ATACseq_level_1,Not Applicable,syn23643215,Not Applicable,2023-02-01,FALSE,FALSE
DataFlow,8bdb577c-07ac-45dd-989a-f5969f55a61c,HTAN WUSTL,FALSE,ScRNA-seqLevel1,bulk_RNAseq_level_2,Not Applicable,syn23643217,Not Applicable,2023-02-01,FALSE,FALSE
DataFlow,da2c5cde-d712-4d1c-b9ac-0954036538e3,HTAN WUSTL,FALSE,ScRNA-seqLevel1,bulk_RNAseq_level_3,Not Applicable,syn23643218,Not Applicable,2023-02-01,FALSE,FALSE
DataFlow,a8feaa51-f4cd-4e4a-a0a6-bb6b3980a5a5,HTAN WUSTL,FALSE,BulkWESLevel1,whole_exome_seq_level_1,Not Applicable,syn23643219,Not Applicable,2023-02-01,FALSE,FALSE
DataFlow,ad829015-8bfa-4f35-b45f-f10a98d9034a,HTAN WUSTL,FALSE,BulkWESLevel1,whole_exome_seq_level_2,Not Applicable,syn23643220,Not Applicable,2022-09-20,TRUE,TRUE
DataFlow,a1166ea4-d732-4a56-a4d9-f5ebddbff268,HTAN WUSTL,FALSE,BulkWESLevel1,whole_exome_seq_level_3,Not Applicable,syn23643221,Not Applicable,2022-09-20,TRUE,TRUE
DataFlow,1922912e-6328-4918-9a19-10c6e7cf2d26,HTAN WUSTL,FALSE,Therapy,clinical_therapy,Not Applicable,syn24615254,Not Applicable,2022-09-20,TRUE,TRUE
DataFlow,09171fd8-6b8d-4dcb-a69c-a292e079b66b,HTAN WUSTL,FALSE,Demographics,clinical_demographics,Not Applicable,syn24615255,Not Applicable,2022-09-20,TRUE,TRUE
DataFlow,637ff077-bef5-4647-82ac-b32883e25a25,HTAN WUSTL,FALSE,FamilyHistory,clinical_family_history,Not Applicable,syn24615256,Not Applicable,2022-09-20,TRUE,TRUE
DataFlow,9e0d92b7-73fb-4245-a0d7-c94a26b93b11,HTAN WUSTL,FALSE,Exposure,clinical_exposure,Not Applicable,syn24615257,Not Applicable,2022-09-20,TRUE,TRUE
DataFlow,7c38e45b-5ef8-421a-b01b-ca9e4566384f,HTAN WUSTL,FALSE,Biospecimen,biospecimen,Not Applicable,syn24615258,Not Applicable,2022-09-20,TRUE,TRUE
DataFlow,3d171394-320d-463b-b17c-e5015ee6c62c,HTAN WUSTL,FALSE,FollowUp,clinical_follow_up,Not Applicable,syn24615259,Not Applicable,2022-09-20,TRUE,TRUE
DataFlow,67cc9095-8757-4a05-9f57-2e7acedc4d79,HTAN WUSTL,FALSE,ImagingLevel2,h_and_e_level_1,Not Applicable,syn24628490,Not Applicable,2022-09-20,TRUE,TRUE
DataFlow,cc599b1f-b403-40be-90b5-4b05742105c2,HTAN WUSTL,FALSE,ImagingLevel2,clinical_molecular_test,Not Applicable,syn24860588,Not Applicable,2022-09-20,TRUE,TRUE
DataFlow,8a3f4722-6981-4a3c-939f-26b41f7c69a6,HTAN WUSTL,FALSE,ImagingLevel2,clinical_tier_2,Not Applicable,syn24873799,Not Applicable,2022-09-20,TRUE,TRUE
DataFlow,a96acc87-5fb6-4f12-943b-80cd6f822c50,HTAN WUSTL,FALSE,ImagingLevel2,clinical_tier_3_breast,Not Applicable,syn24873800,Not Applicable,2022-09-20,TRUE,TRUE
DataFlow,5976475b-2993-440a-a1f7-0dd80edf38da,HTAN WUSTL,FALSE,ImagingLevel2,clinical_tier_3_pancreatic,Not Applicable,syn24873801,Not Applicable,2022-09-20,TRUE,TRUE
DataFlow,6e7a8de2-f6c8-4a7c-a902-0cf0f38b2ffd,HTAN WUSTL,FALSE,ImagingLevel2,imc_level_2,Not Applicable,syn24989505,Not Applicable,2022-09-20,TRUE,TRUE
DataFlow,ec758420-9fd6-4906-80f0-28c8eaec5e9a,HTAN WUSTL,FALSE,BulkRNA-seqLevel1,bulk_RNAseq_level_1,Not Applicable,syn24994805,Not Applicable,2022-09-20,TRUE,TRUE
DataFlow,7976a380-dc50-49b4-b3cf-3b50f10f8345,HTAN WUSTL,FALSE,Diagnosis,clinical_diagnosis,Not Applicable,syn25126996,Not Applicable,2022-09-20,TRUE,TRUE
DataFlow,ddf1b49c-46eb-4c8b-865a-40426563174b,HTAN WUSTL,FALSE,Diagnosis,archive,Not Applicable,syn25174770,Not Applicable,2022-09-20,TRUE,TRUE
DataFlow,1e7372e2-444c-4174-8ef7-8b472b51ea24,HTAN WUSTL,FALSE,Diagnosis,minerva,Not Applicable,syn25586708,Not Applicable,2022-09-20,TRUE,TRUE
DataFlow,e079bf95-8529-49d5-9790-9322325971fd,HTAN WUSTL,FALSE,Diagnosis,scRNAseq_level_1_brca22,Not Applicable,syn27782156,Not Applicable,2022-09-20,TRUE,TRUE
DataFlow,a66e58be-c67a-4ceb-83ed-686b4054479b,HTAN WUSTL,FALSE,Diagnosis,clinical_follow_up_brca22,Not Applicable,syn27782165,Not Applicable,2022-09-20,TRUE,TRUE
DataFlow,553b14e6-6c60-4718-b4ff-0030ffc60f81,HTAN WUSTL,FALSE,Diagnosis,biospecimen_brca22,Not Applicable,syn27782166,Not Applicable,2022-09-20,TRUE,TRUE
DataFlow,4353db2c-3287-45cd-93ea-1456c30109b8,HTAN WUSTL,FALSE,Diagnosis,clinical_demographics_brca22,Not Applicable,syn27782167,Not Applicable,2022-09-20,TRUE,TRUE
DataFlow,174fa918-968a-4a42-915b-bd6d6e17bdee,HTAN WUSTL,FALSE,Diagnosis,clinical_diagnosis_brca22,Not Applicable,syn27782168,Not Applicable,2022-09-20,TRUE,TRUE
DataFlow,6d21d187-459d-4f98-8d30-1b676be89157,HTAN WUSTL,FALSE,Diagnosis,clinical_exposure_brca22,Not Applicable,syn27782169,Not Applicable,2022-09-20,TRUE,TRUE
DataFlow,bc03c742-b4fb-4928-be5e-c2812f1030e4,HTAN WUSTL,FALSE,Diagnosis,clinical_therapy_brca22,Not Applicable,syn27782170,Not Applicable,2022-09-20,TRUE,TRUE
DataFlow,cbbd08a6-dfa8-42b3-9e86-b551810231b4,HTAN WUSTL,FALSE,Diagnosis,clinical_molecular_test_brca22,Not Applicable,syn27782171,Not Applicable,2022-09-20,TRUE,TRUE
DataFlow,123c4f64-948e-41ed-9f7d-df4c641962e1,HTAN WUSTL,FALSE,Diagnosis,clinical_family_history_brca22,Not Applicable,syn27782172,Not Applicable,2022-09-20,TRUE,TRUE
DataFlow,1ef36156-af0f-42b4-9cf0-8e2ab4301230,HTAN WUSTL,FALSE,Diagnosis,clinical_exposure_coad22,Not Applicable,syn27782182,Not Applicable,2022-09-20,TRUE,TRUE
DataFlow,d26b34e4-9315-46a8-8bee-f7e9d655917c,HTAN WUSTL,FALSE,Diagnosis,clinical_demographics_coad22,Not Applicable,syn27782183,Not Applicable,2022-09-20,TRUE,TRUE
DataFlow,0634ddc0-508b-4589-bfb3-efa4282dff08,HTAN WUSTL,FALSE,Diagnosis,scRNAseq_level_1_coad22,Not Applicable,syn27782184,Not Applicable,2022-09-20,TRUE,TRUE
DataFlow,cd114df3-13f0-4ae2-a72e-4d021899e971,HTAN WUSTL,FALSE,Diagnosis,biospecimen_coad22,Not Applicable,syn27782185,Not Applicable,2022-09-20,TRUE,TRUE
DataFlow,4ad47228-0699-4474-9a72-08804a1f33f6,HTAN WUSTL,FALSE,Diagnosis,clinical_family_history_coad22,Not Applicable,syn27782186,Not Applicable,2022-09-20,TRUE,TRUE
DataFlow,2446cc66-8818-405f-88d4-087e242ff35e,HTAN WUSTL,FALSE,Diagnosis,clinical_therapy_coad22,Not Applicable,syn27782187,Not Applicable,2022-09-20,TRUE,TRUE
DataFlow,05305da4-279b-48b9-95db-cf01c784a5cf,HTAN WUSTL,FALSE,Diagnosis,clinical_diagnosis_coad22,Not Applicable,syn27782188,Not Applicable,2022-09-20,TRUE,TRUE
DataFlow,3864e8a7-409a-4164-a09f-571a34455d27,HTAN WUSTL,FALSE,Diagnosis,clinical_molecular_test_coad22,Not Applicable,syn27782189,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,efbf140c-6431-4b2e-b10e-688972a5b2f6,HTAN WUSTL,FALSE,Diagnosis,clinical_follow_up_coad22,Not Applicable,syn27782190,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,acea13db-4968-4d6d-8483-053de0142cfa,HTAN WUSTL,FALSE,Diagnosis,scRNAseq_level_2_coad22,Not Applicable,syn27782206,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,659065e9-b508-418b-96c8-3560c134e2d6,HTAN WUSTL,FALSE,Diagnosis,scRNAseq_level_3_brca22,Not Applicable,syn27782207,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,db6bb750-1b53-4cbb-85ef-b7af0d70a6c5,HTAN WUSTL,FALSE,Diagnosis,scRNAseq_level_4_coad22,Not Applicable,syn27782208,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,c908f467-9c4f-431d-bf9e-bcef71e84e10,HTAN WUSTL,FALSE,Diagnosis,scRNAseq_level_2_brca22,Not Applicable,syn27782209,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,f2428077-ce1b-46ed-b08a-4ab51ef15bf5,HTAN WUSTL,FALSE,Diagnosis,scRNAseq_level_3_coad22,Not Applicable,syn27782210,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,96d8415d-83a5-4851-bc51-60f8d0883f4b,HTAN WUSTL,FALSE,Diagnosis,scRNAseq_level_4_brca22,Not Applicable,syn27782211,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,c39dee15-da0d-4e1b-9b99-27d93a8ccbfd,HTAN WUSTL,FALSE,OtherAssay,visium_level_1,Not Applicable,syn29265269,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,bca5364a-7839-463c-a0ef-89774ddc9854,HTAN WUSTL,FALSE,ScRNA-seqLevel1,sn_RNAseq_level_1,Not Applicable,syn29282243,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,e1b9942b-fbef-4db8-9105-c2800ce513d1,HTAN CHOP,FALSE,ScRNA-seqLevel1,single_cell_RNAseq_level_1,Not Applicable,syn23452919,Not Applicable,2020-01-15,TRUE,TRUE
DataFlow,9b911bf2-5b08-4b77-a224-88860e19d7f2,HTAN CHOP,FALSE,ScATAC-seqLevel1,single_cell_ATACseq_level_1,Not Applicable,syn23662863,Not Applicable,2020-01-15,TRUE,TRUE
DataFlow,252107fe-ce7a-4a1c-b4bb-1dc41250ad1b,HTAN CHOP,FALSE,Diagnosis,clinical_diagnosis,Not Applicable,syn24615215,Not Applicable,2020-01-15,TRUE,TRUE
DataFlow,21aa47d9-bfb5-464c-90d4-7a829a901c24,HTAN CHOP,FALSE,Exposure,clinical_exposure,Not Applicable,syn24615216,Not Applicable,2020-01-15,TRUE,TRUE
DataFlow,03da1933-1f60-4835-9d74-e3bbb7c67191,HTAN CHOP,FALSE,FamilyHistory,clinical_family_history,Not Applicable,syn24615217,Not Applicable,2020-01-15,TRUE,TRUE
DataFlow,08099632-1a13-4fed-bc49-f2beecf9dc53,HTAN CHOP,FALSE,FollowUp,clinical_follow_up,Not Applicable,syn24615218,Not Applicable,2020-01-15,TRUE,TRUE
DataFlow,604c1ea5-1a54-4e5a-8c24-29234a213996,HTAN CHOP,FALSE,Therapy,clinical_therapy,Not Applicable,syn24615219,Not Applicable,2021-03-16,TRUE,TRUE
DataFlow,308d530b-db27-4bec-b11c-5ccf7c1b0f71,HTAN CHOP,FALSE,MolecularTest,clinical_molecular_test,Not Applicable,syn24860584,Not Applicable,2021-03-16,TRUE,TRUE
DataFlow,10f51d0e-edcd-426b-8522-f13095afe932,HTAN CHOP,FALSE,ScRNA-seqLevel2,single_cell_RNAseq_level_2,Not Applicable,syn24860906,Not Applicable,2021-03-16,TRUE,TRUE
DataFlow,7f72ee93-77a5-41c5-9c0b-adc3608f3b01,HTAN CHOP,FALSE,ScRNA-seqLevel2,single_cell_ATACseq_level_2,Not Applicable,syn24860908,Not Applicable,2021-03-16,TRUE,TRUE
DataFlow,e73f9a8f-ef99-4242-a149-464f6dd8d95c,HTAN CHOP,FALSE,ScRNA-seqLevel2,clinical_tier_2,Not Applicable,syn24873782,Not Applicable,2021-03-16,TRUE,TRUE
DataFlow,08feb57e-0698-468e-8aa3-cd69fdcd9446,HTAN CHOP,FALSE,ScRNA-seqLevel2,clinical_tier_3_glioma,Not Applicable,syn24873783,Not Applicable,2021-03-16,TRUE,TRUE
DataFlow,9d8a4a3e-fe39-43a5-b967-3bd322e85426,HTAN CHOP,FALSE,ScRNA-seqLevel2,clinical_tier_3_neuroblastoma,Not Applicable,syn24873784,Not Applicable,2021-03-16,TRUE,TRUE
DataFlow,d2c1459d-78d7-4a6e-afa1-94b82b11b117,HTAN CHOP,FALSE,ScRNA-seqLevel2,clinical_tier_3_acute_lymphoblastic_leukemia,Not Applicable,syn24873785,Not Applicable,2021-03-16,TRUE,TRUE
DataFlow,65faf583-e1c3-4ade-ab7f-830d0345ccb0,HTAN CHOP,FALSE,ScRNA-seqLevel3,single_cell_RNAseq_level_3,Not Applicable,syn24984342,Not Applicable,2021-03-16,TRUE,TRUE
DataFlow,7dd26885-abfd-4981-875e-d7c5d24fe1b9,HTAN CHOP,FALSE,ScRNA-seqLevel4,single_cell_RNAseq_level_4,Not Applicable,syn24984343,Not Applicable,2021-03-16,TRUE,TRUE
DataFlow,f3db9be6-05f0-4cfa-8670-56d8704a0827,HTAN CHOP,FALSE,ScRNA-seqLevel4,snmC-Seq2_level1,Not Applicable,syn24984555,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,44a32736-294a-4c69-8569-e93e0e1346bd,HTAN CHOP,FALSE,ScRNA-seqLevel4,snmC-Seq2_level2,Not Applicable,syn24984685,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,0b18a34c-a6bc-46b3-ac51-018b035f7c8e,HTAN CHOP,FALSE,Demographics,clinical_demographics,Not Applicable,syn25127390,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,327a9e95-35df-405b-a7d8-0fbc9bd00e3e,HTAN CHOP,FALSE,Biospecimen,Biospecimen,Not Applicable,syn25127447,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,11ea94c8-b14d-4d60-b767-54dab89666c2,HTAN CHOP,FALSE,Biospecimen,snmC-Seq2_level1_new,Not Applicable,syn25955941,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,ecc842b6-1e51-4123-b1f2-d03e73a6612f,HTAN CHOP,FALSE,ScATAC-seqLevel4,single_cell_ATACseq_level_4,Not Applicable,syn26401297,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,197c5050-9385-43fa-80eb-310c7476a27d,HTAN MSK,FALSE,ScRNA-seqLevel2,single_cell_RNAseq_level_2,Not Applicable,syn23591071,Not Applicable,2022-11-01,TRUE,TRUE
DataFlow,80160109-c4ee-4994-835f-5d47549fc04f,HTAN MSK,FALSE,ScRNA-seqLevel3,single_cell_RNAseq_level_3,Not Applicable,syn23591072,Not Applicable,2022-11-01,FALSE,TRUE
DataFlow,3405fbdb-8b2e-4b8b-a015-0b3f53927478,HTAN MSK,FALSE,ScRNA-seqLevel4,single_cell_RNAseq_level_4,Not Applicable,syn23591073,Not Applicable,2022-11-01,FALSE,TRUE
DataFlow,59c2dc1d-39f6-4e3a-b64b-a9a33cde8398,HTAN MSK,FALSE,ScRNA-seqLevel4,mIHC_level_1,Not Applicable,syn23591178,Not Applicable,2022-11-01,FALSE,FALSE
DataFlow,3b5799d6-5ef7-446e-9f9e-99aa02effe16,HTAN MSK,FALSE,ScRNA-seqLevel4,mIHC_level_2,Not Applicable,syn23591179,Not Applicable,2022-11-01,FALSE,FALSE
DataFlow,e4fd7c1b-a388-41d9-813a-f00f6be11087,HTAN MSK,FALSE,ScRNA-seqLevel4,mIHC_level_4,Not Applicable,syn23591180,Not Applicable,2022-11-01,FALSE,FALSE
DataFlow,bab24db5-3c1b-4776-aea5-82c72d9b1d40,HTAN MSK,FALSE,ScRNA-seqLevel4,mIHC_level_3,Not Applicable,syn23591181,Not Applicable,2022-11-01,FALSE,FALSE
DataFlow,ddd6e3da-0f01-4226-bac4-4037ea817db6,HTAN MSK,FALSE,ScRNA-seqLevel4,mIHC_level_5,Not Applicable,syn23591182,Not Applicable,2022-11-01,FALSE,FALSE
DataFlow,28d45234-2453-4068-ba95-b1389075eb76,HTAN MSK,FALSE,ScRNA-seqLevel1,single_cell_RNAseq_level_1,Not Applicable,syn23593727,Not Applicable,2021-01-01,TRUE,TRUE
DataFlow,2ee37456-d446-4968-b902-96c925e0c858,HTAN MSK,FALSE,Demographics,clinical_demographics,Not Applicable,syn23633926,Not Applicable,2021-01-01,TRUE,TRUE
DataFlow,5334e066-4bd2-4be4-912a-789955859483,HTAN MSK,FALSE,Diagnosis,clinical_diagnosis,Not Applicable,syn23633927,Not Applicable,2021-01-01,TRUE,TRUE
DataFlow,be568755-1b72-4afd-9457-8390e1b0f3a1,HTAN MSK,FALSE,Exposure,clinical_exposure,Not Applicable,syn23633928,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,0bc7fb33-3d3f-4ae3-8ed1-2796a15a5f3e,HTAN MSK,FALSE,FamilyHistory,clinical_family_history,Not Applicable,syn23633929,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,481a42c9-bc0a-440b-bca6-eb25add70775,HTAN MSK,FALSE,FollowUp,clinical_follow_up,Not Applicable,syn23633930,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,2941f489-9052-4ae4-a7c4-b686ab7c0470,HTAN MSK,FALSE,Therapy,clinical_therapy,Not Applicable,syn23633931,Not Applicable,Not Applicable,FALSE,FALSE
